0.0000000000000000e+00,-7.6026777714159513e-04,-3.2520004757421994e-04,2.2162696971482127e-04,4.3308264633827310e-04,-1.1010791926390275e-04,-2.1450238720156217e-04,-9.8197410661102799e-04,-1.4017928335531358e-03,-1.5110582667546937e-03,-6.5759516814385308e-04,-1.1961621101574213e-03,-1.0829261971874230e-03,-1.6220020833631493e-03,1.0998232748551167e-04,-4.3650031472246156e-04,-1.3029367405197603e-03,-5.4662633795621416e-04,-8.6736241491095997e-04,3.3064480273752256e-04,-4.9419322708646723e-04,-4.3899046617302656e-04,-2.9890432315534104e-04,-1.9787137309460544e-04,-5.8176564430224503e-05,9.3227432368297964e-05,0.0000000000000000e+00,-4.6282375778024517e-07,-2.8554929501979468e-07,6.1226736650640661e-08,2.9403834851957064e-07,-1.3338082892276887e-07,-2.1698643901162332e-07,-9.2827996899678397e-07,-2.8745389810868026e-07,-5.1478443526150512e-07,-7.0864569736153647e-07,-4.9316288664091536e-07,7.0169942745656114e-08,-1.3188263056678630e-06,1.5479201850362274e-08,-2.0725511339773046e-07,-9.1924731792430439e-08,-2.9579862271738563e-07,-6.4511688865981393e-07,3.7720360100086938e-07,-2.5066571808848899e-07,-2.3339046328313533e-07,-1.6395585052105756e-07,-1.0774846724640546e-07,-3.1105827420709256e-08,4.8925224244057127e-08,4.3852581093844862e-03,4.3203261748503636e-03,4.3570537303064876e-03,4.3664153939504628e-03,4.3481372875738165e-03,4.3747284529378544e-03,4.3662439977098415e-03,4.3009395670644251e-03,4.2656004009022997e-03,4.2561311851030239e-03,4.3284380769233613e-03,4.2831701623331966e-03,4.2930182419360016e-03,4.2461189847542696e-03,4.3759281318727153e-03,4.3480389312465723e-03,4.2741323880150636e-03,4.3386099653706031e-03,4.3110257188797400e-03,4.3561533850906874e-03,4.3431036390715605e-03,4.3477804646207896e-03,4.3596726357480707e-03,4.3682516381727552e-03,4.3801006235437440e-03,4.3771401250691780e-03
7.6026777714159513e-04,0.0000000000000000e+00,4.3782779281067421e-04,9.7865902231853786e-04,1.1870386845720278e-03,6.5152780948766770e-04,5.4803909773853455e-04,-2.2513560279700137e-04,-6.5109735598758674e-04,-7.6204256665179135e-04,1.0390264882418625e-04,-4.4241415296853787e-04,-3.2741493318834549e-04,-8.7483538213552203e-04,8.6864522275355055e-04,3.2656381408933206e-04,-5.5073214818816363e-04,2.1595232884813023e-04,-1.0873487159340112e-04,1.0861026771208447e-03,2.6867682133209720e-04,3.2406414457563981e-04,4.6408797324686972e-04,5.6460317916087255e-04,7.0293245271309745e-04,8.5217617879945610e-04,-4.6282375778024517e-07,0.0000000000000000e+00,1.1967138370457265e-07,-3.2760407289673377e-07,8.4552516934322439e-08,3.9844290901653734e-07,2.2404858748977547e-07,-7.6900950962056182e-08,2.6416415713117845e-07,2.0599596030771921e-07,4.9441792671259668e-08,8.7802411717922974e-08,2.2022074613232050e-07,-1.8141919664997863e-07,-4.0793788651660904e-07,-4.4254170484878957e-08,2.9691909110720544e-07,-1.4799009849255286e-08,-1.4899335924226358e-08,5.8645191727419609e-07,-2.7621980674697981e-08,-2.5315659749401379e-08,-2.8334408728281828e-08,-3.6747909464089795e-08,-5.2760923301243916e-08,-7.2480129203349108e-08,4.3203261748503636e-03,4.3852581093844862e-03,4.3480485296083045e-03,4.3018634535735142e-03,4.2840870141161655e-03,4.3296029966665567e-03,4.3385920349394962e-03,4.3660849340704071e-03,4.3298104525276333e-03,4.3204169206812462e-03,4.3762755460612836e-03,4.3476869808297307e-03,4.3571270365623397e-03,4.3108028951643947e-03,4.3111879704027410e-03,4.3575528224289381e-03,4.3382620015928221e-03,4.3669548254155824e-03,4.3760346756113004e-03,4.2925124436436046e-03,4.3624752703480488e-03,4.3577750803572637e-03,4.3458717356158931e-03,4.3373130768182165e-03,4.3255173894003246e-03,4.3127691302222611e-03
3.2520004757421994e-04,-4.3782779281067421e-04,0.0000000000000000e+00,5.4544410020703914e-04,7.5563001244817842e-04,2.1556303380164673e-04,1.1116416079986422e-04,-6.6106393058174072e-04,-1.0833219982702483e-03,-1.1933371503396802e-03,-3.3459695872198471e-04,-8.7645767032099422e-04,-7.6237101734796158e-04,-1.3052257409555432e-03,4.3449316450615055e-04,-1.1197299536668897e-04,-9.8379504033934773e-04,-2.2280750952484107e-04,-5.4564546356722474e-04,6.5387946030167937e-04,-1.7003601435462717e-04,-1.1448457117344030e-04,2.6478269332340562e-05,1.2785101247398848e-04,2.6736191151288219e-04,4.1788241334569633e-04,-2.8554929501979468e-07,1.1967138370457265e-07,0.0000000000000000e+00,-3.3046130620470259e-07,-1.5297860824188123e-07,7.3394916747658184e-08,1.5162375297996879e-08,-4.5417665403774477e-08,7.3271888584162961e-07,6.4661667108131357e-07,-6.8215101167323975e-08,4.1234941776695034e-07,7.1776901340719401e-07,8.6523225884209470e-08,-3.2145826989146188e-07,4.5678581221800881e-08,7.9579178109332822e-07,7.6067034683743358e-08,7.4623796883025225e-08,1.7550928673880839e-07,6.3840521227032959e-08,4.0175945419817164e-08,-8.8431358902811858e-09,-4.3211415030538726e-08,-9.3012078662486561e-08,-1.4952522097616541e-07,4.3570537303064876e-03,4.3480485296083045e-03,4.3852581093844862e-03,4.3386500417642859e-03,4.3209904870878443e-03,4.3668977720528286e-03,4.3758289552943532e-03,4.3290900648153934e-03,4.2926152020849768e-03,4.2833119182298599e-03,4.3568515692694139e-03,4.3105192993898875e-03,4.3197231647992907e-03,4.2739361109575590e-03,4.3479465113923747e-03,4.3756405270776212e-03,4.3009805369402365e-03,4.3662825771038144e-03,4.3389163072233543e-03,4.3296483506176870e-03,4.3707391486234254e-03,4.3754628514222627e-03,4.3829265456676253e-03,4.3743372672752504e-03,4.3624974174167001e-03,4.3497017487013710e-03
-2.2162696971482127e-04,-9.7865902231853786e-04,-5.4544410020703914e-04,0.0000000000000000e+00,2.1239396929737095e-04,-3.3124153211463043e-04,-4.3520913334021819e-04,-1.1994361591391876e-03,-1.6173786720371035e-03,-1.7261895737455371e-03,-8.7643401564253018e-04,-1.4126655736934298e-03,-1.2998616520542214e-03,-1.8367176618644414e-03,-1.1188477250190645e-04,-6.5626948698095373e-04,-1.5189328339324985e-03,-7.6592731781342219e-04,-1.0853031099559037e-03,1.0954931168065617e-04,-7.1371698736284392e-04,-6.5875047156586019e-04,-5.1926142486846845e-04,-4.1865823077749328e-04,-2.7955698872871986e-04,-1.2862816049607248e-04,6.1226736650640661e-08,-3.2760407289673377e-07,-3.3046130620470259e-07,0.0000000000000000e+00,8.6103943526586255e-08,-3.1181654453548508e-07,-3.2216456484488027e-07,-8.0788278664891888e-07,1.1573409006748477e-07,-1.1195084856528194e-07,-7.0705568271082554e-07,-1.9346198101506652e-07,4.4275986402706277e-07,-9.9262994304695074e-07,1.5214591718724833e-08,-1.3118393183823374e-07,3.1299576499481076e-07,-2.0424536850116327e-07,-5.1080546186227070e-07,9.5345055587003718e-08,-1.6595559955348318e-07,-1.6937665823859915e-07,-1.4233046798487406e-07,-1.1307541220986305e-07,-7.2731070529764972e-08,-3.2184504140320915e-08,4.3664153939504628e-03,4.3018634535735142e-03,4.3386500417642859e-03,4.3852581093844862e-03,4.3671272989486984e-03,4.3564456746200816e-03,4.3478851158612252e-03,4.2826575298576270e-03,4.2470533847752011e-03,4.2376592938493836e-03,4.3101699085235506e-03,4.2646835193288690e-03,4.2743067426651042e-03,4.2278693170109995e-03,4.3757679798233345e-03,4.3294705040889314e-03,4.2555122820968818e-03,4.3200867679735076e-03,4.2926380936852554e-03,4.3753621699936527e-03,4.3245578751997067e-03,4.3292377262791858e-03,4.3411175488966350e-03,4.3496804680225685e-03,4.3615052975163205e-03,4.3743132703516815e-03
-4.3308264633827310e-04,-1.1870386845720278e-03,-7.5563001244817842e-04,-2.1239396929737095e-04,0.0000000000000000e+00,-5.4230491179759572e-04,-6.4584931490174562e-04,-1.4069604683349748e-03,-1.8230020791604551e-03,-1.9313922255383212e-03,-1.0852915315806967e-03,-1.6192026741039349e-03,-1.5067593169251683e-03,-2.0415890369904549e-03,-3.2380857773836591e-04,-8.6596406334535879e-04,-1.7249359319253029e-03,-9.7517655184180621e-04,-1.2932639218532986e-03,-1.0304962777502200e-04,-9.2317781850556450e-04,-8.6844121785463219e-04,-7.2952901888392689e-04,-6.2933963719008382e-04,-4.9080971696797407e-04,-3.4050021713456536e-04,2.9403834851957064e-07,8.4552516934322439e-08,-1.5297860824188123e-07,8.6103943526586255e-08,0.0000000000000000e+00,-2.9352653691991012e-07,-2.1841018485947683e-07,-3.8102791745604527e-07,8.6820205722294273e-07,6.5876204525317657e-07,-4.3988981961867698e-07,4.3612739459526204e-07,1.1190310234258318e-06,-2.7843727719487091e-07,1.7487043489377049e-07,1.7882914416361282e-07,1.0512330810207045e-06,1.3617321509110855e-07,-8.5238252019848337e-08,-4.8386188466433940e-08,1.6050218807284601e-07,1.2958280836276885e-07,9.6427287473870229e-08,8.5717782454607682e-08,7.1735496536661652e-08,5.3163916043475745e-08,4.3481372875738165e-03,4.2840870141161655e-03,4.3209904870878443e-03,4.3671272989486984e-03,4.3852581093844862e-03,4.3389779311395699e-03,4.3302988348689368e-03,4.2651303312230739e-03,4.2291090727147335e-03,4.2198166856441607e-03,4.2926856757467147e-03,4.2468414377533443e-03,4.2561459668389095e-03,4.2103442879910420e-03,4.3575647903528686e-03,4.3115617291466200e-03,4.2374688381685314e-03,4.3022366003062674e-03,4.2749642512645881e-03,4.3763526812010851e-03,4.3066782885313971e-03,4.3113664132248810e-03,4.3232378692145603e-03,4.3317842164449297e-03,4.3435832979284751e-03,4.3563638901999964e-03
1.1010791926390275e-04,-6.5152780948766770e-04,-2.1556303380164673e-04,3.3124153211463043e-04,5.4230491179759572e-04,0.0000000000000000e+00,-1.0462704788691730e-04,-8.7385585717827084e-04,-1.2941927146388444e-03,-1.4037619634532398e-03,-5.4876876458767642e-04,-1.0882594411901066e-03,-9.7457753558609285e-04,-1.5152692469440608e-03,2.1983942146077022e-04,-3.2704359886799209e-04,-1.1950681946766716e-03,-4.3741316800244620e-04,-7.5890299097436387e-04,4.4015827965959849e-04,-3.8486275181714801e-04,-3.2954859572664768e-04,-1.8916978693039004e-04,-8.7923726908074808e-05,5.2012443362784396e-05,2.0315372136138897e-04,-1.3338082892276887e-07,3.9844290901653734e-07,7.3394916747658184e-08,-3.1181654453548508e-07,-2.9352653691991012e-07,0.0000000000000000e+00,2.1423886791888449e-08,2.3789143798671828e-07,1.3088029057596246e-06,1.2323307617791284e-06,7.5340247253859183e-08,8.7830957173799706e-07,1.2418804877513021e-06,6.1553347963872190e-07,-2.3616407672295012e-07,2.4366690338064284e-07,1.3656654654298181e-06,2.9703189343125914e-07,3.6132149068578118e-07,-3.1930051502201078e-08,2.7434396637001427e-07,2.2689850699797221e-07,1.2706542742029965e-07,5.9407688925070693e-08,-3.5654394124971528e-08,-1.4126174234748656e-07,4.3747284529378544e-03,4.3296029966665567e-03,4.3668977720528286e-03,4.3564456746200816e-03,4.3389779311395699e-03,4.3852581093844862e-03,4.3763640384978280e-03,4.3108614555638384e-03,4.2740506246238853e-03,4.2648352991081200e-03,4.3386501573729197e-03,4.2920329193167975e-03,4.3009686944084002e-03,4.2557285204386421e-03,4.3656832011548944e-03,4.3570744318078029e-03,4.2823305090674488e-03,4.3477687788776448e-03,4.3205601583019169e-03,4.3479064660608682e-03,4.3521991785219300e-03,4.3569280383670356e-03,4.3688633315836743e-03,4.3774414544162712e-03,4.3804722278962304e-03,4.3676506691111587e-03
2.1450238720156217e-04,-5.4803909773853455e-04,-1.1116416079986422e-04,4.3520913334021819e-04,6.4584931490174562e-04,1.0462704788691730e-04,0.0000000000000000e+00,-7.7080373242987047e-04,-1.1920920989049032e-03,-1.3018759392951279e-03,-4.4504397380809672e-04,-9.8569978766144717e-04,-8.7182910995044585e-04,-1.4135569613411073e-03,3.2402376396696255e-04,-2.2288826160427662e-04,-1.0927737875471139e-03,-3.3348387438825785e-04,-6.5562776393064107e-04,5.4389319136521365e-04,-2.8082602668096183e-04,-2.2539591382630736e-04,-8.4725600683024940e-05,1.6724383058577148e-05,1.5653294543272248e-04,3.0737500218249955e-04,-2.1698643901162332e-07,2.2404858748977547e-07,1.5162375297996879e-08,-3.2216456484488027e-07,-2.1841018485947683e-07,2.1423886791888449e-08,0.0000000000000000e+00,5.2265290131406724e-08,9.6622336787240340e-07,8.8066759305314175e-07,-3.0130214978374241e-08,5.9665560716514151e-07,9.3704004070811813e-07,2.8619629463935170e-07,-2.8313323338842956e-07,1.2102554183615232e-07,1.0300840947377449e-06,1.5896057879013456e-07,1.7879211626274271e-07,7.2042311455735947e-08,1.4339107297447407e-07,1.0957880892298935e-07,3.9758810048184731e-08,-7.9149456341116721e-09,-7.5625900448952661e-08,-1.5154397366137776e-07,4.3662439977098415e-03,4.3385920349394962e-03,4.3758289552943532e-03,4.3478851158612252e-03,4.3302988348689368e-03,4.3763640384978280e-03,4.3852581093844862e-03,4.3197241247281241e-03,4.2831212432185581e-03,4.2738549531685776e-03,4.3474913793567120e-03,4.3010533650525177e-03,4.3101480671137622e-03,4.2645888135375409e-03,4.3571598113459646e-03,4.3661305824579510e-03,4.2914507740179075e-03,4.3567953337136462e-03,4.3294973630977236e-03,4.3390664925734655e-03,4.3612405857921350e-03,4.3659654866994180e-03,4.3779053888491236e-03,4.3836608045638263e-03,4.3718088845907024e-03,4.3590003423362167e-03
9.8197410661102799e-04,2.2513560279700137e-04,6.6106393058174072e-04,1.1994361591391876e-03,1.4069604683349748e-03,8.7385585717827084e-04,7.7080373242987047e-04,0.0000000000000000e+00,-4.2779879118327809e-04,-5.3922882385818458e-04,3.2859400199794655e-04,-2.1821585022692373e-04,-1.0272977117710169e-04,-6.5254962171754148e-04,1.0898902319245059e-03,5.5025879598134472e-04,-3.2700018924546954e-04,4.4013858741015970e-04,1.1664941310300299e-04,1.3065362584811591e-03,4.9262909653639158e-04,5.4777459141160578e-04,6.8718359975246911e-04,7.8725550578250794e-04,9.2497314450309400e-04,1.0735555695369052e-03,-9.2827996899678397e-07,-7.6900950962056182e-08,-4.5417665403774477e-08,-8.0788278664891888e-07,-3.8102791745604527e-07,2.3789143798671828e-07,5.2265290131406724e-08,0.0000000000000000e+00,3.1825729818140474e-07,3.2874426931411893e-07,4.4490208449480287e-08,1.1748553562023210e-07,1.0361730138413693e-07,8.8017479675820051e-08,-8.7989095112143756e-07,-2.6190405452025454e-07,2.8653743562102998e-07,-1.8025235515054884e-07,-2.3940764538362213e-08,2.6136427575104670e-07,-2.1849543856952897e-07,-2.2954277331739249e-07,-2.7633194853601125e-07,-3.1972118877951720e-07,-3.8479852356206453e-07,-4.5725112382675412e-07,4.3009395670644251e-03,4.3660849340704071e-03,4.3290900648153934e-03,4.2826575298576270e-03,4.2651303312230739e-03,4.3108614555638384e-03,4.3197241247281241e-03,4.3852581093844862e-03,4.3485109546042792e-03,4.3391756355348234e-03,4.3573803706031403e-03,4.3665310920462993e-03,4.3757259512965637e-03,4.3298053528010817e-03,4.2918927886222069e-03,4.3383546023319014e-03,4.3569034137770747e-03,4.3477764221714378e-03,4.3753450927138376e-03,4.2737946724088855e-03,4.3432861150020166e-03,4.3386076776071826e-03,4.3267346531998775e-03,4.3181889512643361e-03,4.3064087710856080e-03,4.2936777513358669e-03
1.4017928335531358e-03,6.5109735598758674e-04,1.0833219982702483e-03,1.6173786720371035e-03,1.8230020791604551e-03,1.2941927146388444e-03,1.1920920989049032e-03,4.2779879118327809e-04,0.0000000000000000e+00,-1.1235344861538437e-04,7.5360473997748917e-04,2.1050232966219725e-04,3.2573670676327337e-04,-2.2657140794672204e-04,1.5087831549420753e-03,9.7354173816042446e-04,1.0143735053935936e-04,8.6432401584117275e-04,5.4349735610612028e-04,1.7232056799155570e-03,9.1638450147233654e-04,9.7106687235452849e-04,1.1093111454171705e-03,1.2085493444465717e-03,1.3451197180260924e-03,1.4924627965614381e-03,-2.8745389810868026e-07,2.6416415713117845e-07,7.3271888584162961e-07,1.1573409006748477e-07,8.6820205722294273e-07,1.3088029057596246e-06,9.6622336787240340e-07,3.1825729818140474e-07,0.0000000000000000e+00,-1.5313491372396669e-08,6.6083821864820088e-07,4.3840375396853469e-08,-8.7797155281749835e-08,-1.3844760474288036e-07,-9.7378023005696235e-08,2.6392822173548613e-07,-1.3667847391861982e-08,2.9193044305378274e-07,2.9424699210527759e-07,1.6204890018919401e-06,2.7828207809338194e-07,3.1872967702415102e-07,3.8291254121808476e-07,4.1232767392483029e-07,4.4559561236717617e-07,4.7957861806927202e-07,4.2656004009022997e-03,4.3298104525276333e-03,4.2926152020849768e-03,4.2470533847752011e-03,4.2291090727147335e-03,4.2740506246238853e-03,4.2831212432185581e-03,4.3485109546042792e-03,4.3852581093844862e-03,4.3757281941318475e-03,4.3205684186302246e-03,4.3673859581760208e-03,4.3575791518542665e-03,4.3657539015476386e-03,4.2564178749694669e-03,4.3023328481388299e-03,4.3766535370528097e-03,4.3116440357283221e-03,4.3388762456021716e-03,4.2371971772284184e-03,4.3072092738480417e-03,4.3025169456779996e-03,4.2906629512900691e-03,4.2821503007574313e-03,4.2704208845573627e-03,4.2577437866693707e-03
1.5110582667546937e-03,7.6204256665179135e-04,1.1933371503396802e-03,1.7261895737455371e-03,1.9313922255383212e-03,1.4037619634532398e-03,1.3018759392951279e-03,5.3922882385818458e-04,1.1235344861538437e-04,0.0000000000000000e+00,8.6433520266806379e-04,3.2240023241344540e-04,4.3737352381835145e-04,-1.1447702261776787e-04,1.6178230900673626e-03,1.0837806170720158e-03,2.1356841278472965e-04,9.7480376344505836e-04,6.5467763375204986e-04,1.8318438519376891e-03,1.0267494984035868e-03,1.0813135485939779e-03,1.2192567548535973e-03,1.3182778233411547e-03,1.4545486288914825e-03,1.6015678422670087e-03,-5.1478443526150512e-07,2.0599596030771921e-07,6.4661667108131357e-07,-1.1195084856528194e-07,6.5876204525317657e-07,1.2323307617791284e-06,8.8066759305314175e-07,3.2874426931411893e-07,-1.5313491372396669e-08,0.0000000000000000e+00,6.4224690634828848e-07,2.3279979258033219e-08,-1.7710887585455150e-07,-5.4529180851623081e-08,-3.2457324820293028e-07,1.4658485775069097e-07,-5.7789751939514585e-08,1.9703670768215967e-07,2.6608956126208985e-07,1.4778389795140032e-06,1.7242663074031095e-07,2.0822687359289087e-07,2.5553055172924370e-07,2.7098635634405608e-07,2.8453972571398920e-07,2.9733582762573499e-07,4.2561311851030239e-03,4.3204169206812462e-03,4.2833119182298599e-03,4.2376592938493836e-03,4.2198166856441607e-03,4.2648352991081200e-03,4.2738549531685776e-03,4.3391756355348234e-03,4.3757281941318475e-03,4.3852581093844862e-03,4.3112854196978882e-03,4.3579171503075175e-03,4.3480146860304832e-03,4.3753790998816242e-03,4.2469866409644199e-03,4.2929336171807437e-03,4.3671016522839395e-03,4.3022512431796726e-03,4.3295046360629259e-03,4.2279971210036574e-03,4.2978128993981131e-03,4.2931299092310140e-03,4.2812897410218842e-03,4.2727835303601027e-03,4.2610620603946566e-03,4.2483937421219581e-03
6.5759516814385308e-04,-1.0390264882418625e-04,3.3459695872198471e-04,8.7643401564253018e-04,1.0852915315806967e-03,5.4876876458767642e-04,4.4504397380809672e-04,-3.2859400199794655e-04,-7.5360473997748917e-04,-8.6433520266806379e-04,0.0000000000000000e+00,-5.4538861464696804e-04,-4.3058632078376202e-04,-9.7697175502688789e-04,7.6619197194334704e-04,2.2309078199222757e-04,-6.5343597305549713e-04,1.1226478975173049e-04,-2.1241939772762174e-04,9.8423995147626652e-04,1.6509173742600234e-04,2.2058821546288446e-04,3.6088776753358790e-04,4.6160043255911667e-04,6.0020116300290628e-04,7.4973784184266957e-04,-7.0864569736153647e-07,4.9441792671259668e-08,-6.8215101167323975e-08,-7.0705568271082554e-07,-4.3988981961867698e-07,7.5340247253859183e-08,-3.0130214978374241e-08,4.4490208449480287e-08,6.6083821864820088e-07,6.4224690634828848e-07,0.0000000000000000e+00,3.6651197862587634e-07,4.9119050008701009e-07,2.6361888404199918e-07,-7.2027965292277643e-07,-1.3604011608749540e-07,6.5918292296088113e-07,-6.1025370251819597e-08,7.2213143096897461e-08,6.3840168132051267e-08,-9.5335036914668275e-08,-1.2199934500982700e-07,-1.9350638331891690e-07,-2.4934787320260796e-07,-3.3013351211142484e-07,-4.1979127639109602e-07,4.3284380769233613e-03,4.3762755460612836e-03,4.3568515692694139e-03,4.3101699085235506e-03,4.2926856757467147e-03,4.3386501573729197e-03,4.3474913793567120e-03,4.3573803706031403e-03,4.3205684186302246e-03,4.3112854196978882e-03,4.3852581093844862e-03,4.3385856164487608e-03,4.3476575069896035e-03,4.3020397511907039e-03,4.3193990656383002e-03,4.3660505028141625e-03,4.3289114186716802e-03,4.3755106491600217e-03,4.3671647790422359e-03,4.3014729637974427e-03,4.3710015605417131e-03,4.3663167314852017e-03,4.3544174991491554e-03,4.3458493635026582e-03,4.3340372815216660e-03,4.3212719295303440e-03
1.1961621101574213e-03,4.4241415296853787e-04,8.7645767032099422e-04,1.4126655736934298e-03,1.6192026741039349e-03,1.0882594411901066e-03,9.8569978766144717e-04,2.1821585022692373e-04,-2.1050232966219725e-04,-3.2240023241344540e-04,5.4538861464696804e-04,0.0000000000000000e+00,1.1570316366640061e-04,-4.3615502688928759e-04,1.3036059431925098e-03,7.6618086767757962e-04,-1.0927815522980608e-04,6.5651686700082552e-04,3.3437871932925336e-04,1.5190682802468647e-03,7.0878992091090583e-04,7.6370046307283070e-04,9.0251895126272717e-04,1.0021684843038252e-03,1.1393051394028388e-03,1.2872600902082373e-03,-4.9316288664091536e-07,8.7802411717922974e-08,4.1234941776695034e-07,-1.9346198101506652e-07,4.3612739459526204e-07,8.7830957173799706e-07,5.9665560716514151e-07,1.1748553562023210e-07,4.3840375396853469e-08,2.3279979258033219e-08,3.6651197862587634e-07,0.0000000000000000e+00,-5.5125001278492974e-08,-1.7657101887856186e-07,-3.5520449706783756e-07,4.8389225442376085e-08,3.7408485228184243e-08,8.5446170371605640e-08,1.1195796047171792e-07,1.1177707900734209e-06,6.7969628024553493e-08,9.2081458876660674e-08,1.2419854737412920e-07,1.3387776554152333e-07,1.4085264571026657e-07,1.4629076057349684e-07,4.2831701623331966e-03,4.3476869808297307e-03,4.3105192993898875e-03,4.2646835193288690e-03,4.2468414377533443e-03,4.2920329193167975e-03,4.3010533650525177e-03,4.3665310920462993e-03,4.3673859581760208e-03,4.3579171503075175e-03,4.3385856164487608e-03,4.3852581093844862e-03,4.3752751109373458e-03,4.3481184056182358e-03,4.2740188188511320e-03,4.3201194138023065e-03,4.3759089001252863e-03,4.3294680179443929e-03,4.3568129242090199e-03,4.2550935710600557e-03,4.3250146534573467e-03,4.3203227193159451e-03,4.3084547533170162e-03,4.2999267104870181e-03,4.2881746349096713e-03,4.2754732962000724e-03
1.0829261971874230e-03,3.2741493318834549e-04,7.6237101734796158e-04,1.2998616520542214e-03,1.5067593169251683e-03,9.7457753558609285e-04,8.7182910995044585e-04,1.0272977117710169e-04,-3.2573670676327337e-04,-4.3737352381835145e-04,4.3058632078376202e-04,-1.1570316366640061e-04,0.0000000000000000e+00,-5.5082027776659427e-04,1.1905857357444329e-03,6.5190071098421927e-04,-2.2474343636004764e-04,5.4198913281447696e-04,2.1914140852546894e-04,1.4063009967162578e-03,5.9438004460659179e-04,6.4940854142896934e-04,7.8852953415749108e-04,8.8839846376177463e-04,1.0258384927557338e-03,1.1741217172869830e-03,7.0169942745656114e-08,2.2022074613232050e-07,7.1776901340719401e-07,4.4275986402706277e-07,1.1190310234258318e-06,1.2418804877513021e-06,9.3704004070811813e-07,1.0361730138413693e-07,-8.7797155281749835e-08,-1.7710887585455150e-07,4.9119050008701009e-07,-5.5125001278492974e-08,0.0000000000000000e+00,-4.8285390209193180e-07,2.4444698268831534e-07,3.5128330908026298e-07,-3.0393588571791168e-08,3.2794713679969350e-07,1.7693460022027639e-07,1.6929490083852029e-06,3.3952217708077557e-07,3.8679628015431320e-07,4.8294044492863116e-07,5.4057119385501948e-07,6.1410328340443433e-07,6.9128232311931019e-07,4.2930182419360016e-03,4.3571270365623397e-03,4.3197231647992907e-03,4.2743067426651042e-03,4.2561459668389095e-03,4.3009686944084002e-03,4.3101480671137622e-03,4.3757259512965637e-03,4.3575791518542665e-03,4.3480146860304832e-03,4.3476575069896035e-03,4.3752751109373458e-03,4.3852581093844862e-03,4.3378629500686388e-03,4.2837525850187869e-03,4.3296394875617398e-03,4.3661979275253738e-03,4.3389450817728744e-03,4.3661561634026234e-03,4.2640562063272769e-03,4.3345140116590013e-03,4.3297994538495912e-03,4.3179087309901014e-03,4.3093766449558415e-03,4.2976222861317555e-03,4.2849178378934847e-03
1.6220020833631493e-03,8.7483538213552203e-04,1.3052257409555432e-03,1.8367176618644414e-03,2.0415890369904549e-03,1.5152692469440608e-03,1.4135569613411073e-03,6.5254962171754148e-04,2.2657140794672204e-04,1.1447702261776787e-04,9.7697175502688789e-04,4.3615502688928759e-04,5.5082027776659427e-04,0.0000000000000000e+00,1.7285595504786836e-03,1.1958287836836309e-03,3.2754667454615381e-04,1.0871101275699599e-03,7.6772573354407230e-04,1.9424126377881347e-03,1.1389327192780868e-03,1.1933789328826038e-03,1.3310157022197800e-03,1.4298130366815073e-03,1.5657740958302008e-03,1.7124582436368657e-03,-1.3188263056678630e-06,-1.8141919664997863e-07,8.6523225884209470e-08,-9.9262994304695074e-07,-2.7843727719487091e-07,6.1553347963872190e-07,2.8619629463935170e-07,8.8017479675820051e-08,-1.3844760474288036e-07,-5.4529180851623081e-08,2.6361888404199918e-07,-1.7657101887856186e-07,-4.8285390209193180e-07,0.0000000000000000e+00,-1.1661550130404949e-06,-4.0921875884007722e-07,-2.4363018732297182e-07,-2.9956155618867743e-07,-5.4191405787766190e-08,6.4928749747157547e-07,-3.5268530408486675e-07,-3.4023170109194754e-07,-3.5687241586638984e-07,-3.8909829303970473e-07,-4.4163278005523803e-07,-5.0003464044311539e-07,4.2461189847542696e-03,4.3108028951643947e-03,4.2739361109575590e-03,4.2278693170109995e-03,4.2103442879910420e-03,4.2557285204386421e-03,4.2645888135375409e-03,4.3298053528010817e-03,4.3657539015476386e-03,4.3753790998816242e-03,4.3020397511907039e-03,4.3481184056182358e-03,4.3378629500686388e-03,4.3852581093844862e-03,4.2370872498173496e-03,4.2832417560858581e-03,4.3570332261749249e-03,4.2926015281631938e-03,4.3199866813187536e-03,4.2188657860459666e-03,4.2881412980945340e-03,4.2834811231743314e-03,4.2716643850664133e-03,4.2631627580966168e-03,4.2514443325699855e-03,4.2387799458382201e-03
